user_id,year,month,uncor entropy,party,page_name,date
828902563856302,2021,11,0.6669354165981494,Democrat,Chuck Schumer D-NY,2021-11-01
828902563856302,2021,10,1.5279529141409114,Democrat,Chuck Schumer D-NY,2021-10-01
828902563856302,2021,9,0.5633470881251029,Democrat,Chuck Schumer D-NY,2021-09-01
834645469890446,2018,4,0.0,Republican,Devin Nunes,2018-04-01
834645469890446,2018,8,1.7864985867639298,Republican,Devin Nunes,2018-08-01
834645469890446,2018,12,1.188721875540867,Republican,Devin Nunes,2018-12-01
834645469890446,2018,7,1.7142857142857142,Republican,Devin Nunes,2018-07-01
834645469890446,2018,6,1.193059615717457,Republican,Devin Nunes,2018-06-01
834645469890446,2018,10,2.372805782062401,Republican,Devin Nunes,2018-10-01
834645469890446,2018,9,2.194563462536985,Republican,Devin Nunes,2018-09-01
834645469890446,2019,4,1.3333333333333333,Republican,Devin Nunes,2019-04-01
834645469890446,2019,8,0.6201550387596899,Republican,Devin Nunes,2019-08-01
834645469890446,2019,12,1.272180508914604,Republican,Devin Nunes,2019-12-01
834645469890446,2019,2,0.5878907895495954,Republican,Devin Nunes,2019-02-01
834645469890446,2019,1,0.6666666666666666,Republican,Devin Nunes,2019-01-01
834645469890446,2019,7,1.366742792533499,Republican,Devin Nunes,2019-07-01
834645469890446,2019,6,1.2291300002472536,Republican,Devin Nunes,2019-06-01
834645469890446,2019,3,0.524408092756136,Republican,Devin Nunes,2019-03-01
834645469890446,2019,5,0.7011247841347882,Republican,Devin Nunes,2019-05-01
834645469890446,2019,11,0.6273299805237973,Republican,Devin Nunes,2019-11-01
834645469890446,2019,10,0.3488894009330209,Republican,Devin Nunes,2019-10-01
834645469890446,2019,9,0.4036580680161851,Republican,Devin Nunes,2019-09-01
834645469890446,2020,4,0.9491223128249606,Republican,Devin Nunes,2020-04-01
834645469890446,2020,8,0.7175215773225386,Republican,Devin Nunes,2020-08-01
834645469890446,2020,2,0.7757727148492305,Republican,Devin Nunes,2020-02-01
834645469890446,2020,1,1.1428571428571428,Republican,Devin Nunes,2020-01-01
834645469890446,2020,7,0.891522280626746,Republican,Devin Nunes,2020-07-01
834645469890446,2020,6,1.1104785189334678,Republican,Devin Nunes,2020-06-01
834645469890446,2020,3,0.9060416144050064,Republican,Devin Nunes,2020-03-01
834645469890446,2020,5,1.4264662506490404,Republican,Devin Nunes,2020-05-01
834645469890446,2020,10,1.8380334106484983,Republican,Devin Nunes,2020-10-01
834645469890446,2020,9,1.0445421595869095,Republican,Devin Nunes,2020-09-01
834645469890446,2021,4,1.0554218613124375,Republican,Devin Nunes,2021-04-01
834645469890446,2021,8,1.0,Republican,Devin Nunes,2021-08-01
834645469890446,2021,7,0.0,Republican,Devin Nunes,2021-07-01
834645469890446,2021,6,1.0,Republican,Devin Nunes,2021-06-01
834645469890446,2021,3,1.0339850002884623,Republican,Devin Nunes,2021-03-01
834645469890446,2021,5,1.3333333333333333,Republican,Devin Nunes,2021-05-01
834645469890446,2021,9,1.188721875540867,Republican,Devin Nunes,2021-09-01
836444843136055,2017,12,0.0,Republican,Elect John Curtis,2017-12-01
836444843136055,2018,8,1.0690159185740935,Republican,Elect John Curtis,2018-08-01
836444843136055,2018,7,0.9509775004326936,Republican,Elect John Curtis,2018-07-01
836444843136055,2018,6,0.6666666666666666,Republican,Elect John Curtis,2018-06-01
836444843136055,2018,11,1.0,Republican,Elect John Curtis,2018-11-01
836444843136055,2018,10,1.3987518643899772,Republican,Elect John Curtis,2018-10-01
836444843136055,2018,9,0.8071062275542812,Republican,Elect John Curtis,2018-09-01
836444843136055,2019,7,0.0,Republican,Elect John Curtis,2019-07-01
855135964527710,2019,8,0.0,Republican,Trent Kelly,2019-08-01
855135964527710,2019,12,0.6666666666666666,Republican,Trent Kelly,2019-12-01
855135964527710,2019,7,0.0,Republican,Trent Kelly,2019-07-01
855135964527710,2019,6,1.0,Republican,Trent Kelly,2019-06-01
855135964527710,2019,5,0.6666666666666666,Republican,Trent Kelly,2019-05-01
855135964527710,2019,11,1.0339850002884623,Republican,Trent Kelly,2019-11-01
855135964527710,2019,10,0.6666666666666666,Republican,Trent Kelly,2019-10-01
855135964527710,2019,9,0.6666666666666666,Republican,Trent Kelly,2019-09-01
855135964527710,2020,4,1.3333333333333333,Republican,Trent Kelly,2020-04-01
855135964527710,2020,8,0.6666666666666666,Republican,Trent Kelly,2020-08-01
855135964527710,2020,2,0.6666666666666666,Republican,Trent Kelly,2020-02-01
855135964527710,2020,1,0.6666666666666666,Republican,Trent Kelly,2020-01-01
855135964527710,2020,7,0.6666666666666666,Republican,Trent Kelly,2020-07-01
855135964527710,2020,6,1.0339850002884623,Republican,Trent Kelly,2020-06-01
855135964527710,2020,3,0.6666666666666666,Republican,Trent Kelly,2020-03-01
855135964527710,2020,5,0.6666666666666666,Republican,Trent Kelly,2020-05-01
855135964527710,2020,10,2.048550000412089,Republican,Trent Kelly,2020-10-01
855135964527710,2020,9,0.6666666666666666,Republican,Trent Kelly,2020-09-01
855135964527710,2021,7,1.188721875540867,Republican,Trent Kelly,2021-07-01
855135964527710,2021,6,1.0339850002884623,Republican,Trent Kelly,2021-06-01
855135964527710,2021,5,1.7142857142857142,Republican,Trent Kelly,2021-05-01
858210161010020,2018,8,1.8780234676015075,Democrat,Tom Malinowski for Congress,2018-08-01
858210161010020,2018,7,0.0,Democrat,Tom Malinowski for Congress,2018-07-01
858210161010020,2018,6,1.387727419633996,Democrat,Tom Malinowski for Congress,2018-06-01
858210161010020,2018,5,1.0104027402435825,Democrat,Tom Malinowski for Congress,2018-05-01
858210161010020,2018,11,0.6666666666666666,Democrat,Tom Malinowski for Congress,2018-11-01
858210161010020,2018,10,1.5719871431043964,Democrat,Tom Malinowski for Congress,2018-10-01
858210161010020,2018,9,2.145085252984976,Democrat,Tom Malinowski for Congress,2018-09-01
858210161010020,2019,12,1.2228882235670928,Democrat,Tom Malinowski for Congress,2019-12-01
858210161010020,2019,6,1.4264662506490404,Democrat,Tom Malinowski for Congress,2019-06-01
858210161010020,2019,3,1.3506025296523008,Democrat,Tom Malinowski for Congress,2019-03-01
858210161010020,2019,5,1.2111505901737136,Democrat,Tom Malinowski for Congress,2019-05-01
858210161010020,2019,11,1.310098963626882,Democrat,Tom Malinowski for Congress,2019-11-01
858210161010020,2019,9,1.0947704848260225,Democrat,Tom Malinowski for Congress,2019-09-01
858210161010020,2020,8,1.5479520632582415,Democrat,Tom Malinowski for Congress,2020-08-01
858210161010020,2020,2,0.0,Democrat,Tom Malinowski for Congress,2020-02-01
858210161010020,2020,1,1.0339850002884623,Democrat,Tom Malinowski for Congress,2020-01-01
858210161010020,2020,7,1.0992812178386178,Democrat,Tom Malinowski for Congress,2020-07-01
858210161010020,2020,6,0.3213778042661744,Democrat,Tom Malinowski for Congress,2020-06-01
858210161010020,2020,5,1.1428571428571428,Democrat,Tom Malinowski for Congress,2020-05-01
858210161010020,2020,10,1.6776784825053015,Democrat,Tom Malinowski for Congress,2020-10-01
858210161010020,2020,9,1.111698313692567,Democrat,Tom Malinowski for Congress,2020-09-01
858210161010020,2021,4,1.0339850002884623,Democrat,Tom Malinowski for Congress,2021-04-01
858210161010020,2021,8,1.0,Democrat,Tom Malinowski for Congress,2021-08-01
858210161010020,2021,7,1.0,Democrat,Tom Malinowski for Congress,2021-07-01
858210161010020,2021,6,1.0339850002884623,Democrat,Tom Malinowski for Congress,2021-06-01
858210161010020,2021,3,1.0,Democrat,Tom Malinowski for Congress,2021-03-01
858210161010020,2021,9,0.7720763144583974,Democrat,Tom Malinowski for Congress,2021-09-01
861706743991799,2018,8,0.9825742227201616,Democrat,Carolyn Bourdeaux for Congress,2018-08-01
861706743991799,2018,7,0.6987777718057119,Democrat,Carolyn Bourdeaux for Congress,2018-07-01
861706743991799,2018,5,1.792481250360578,Democrat,Carolyn Bourdeaux for Congress,2018-05-01
861706743991799,2018,11,1.209220879311074,Democrat,Carolyn Bourdeaux for Congress,2018-11-01
861706743991799,2018,10,0.8084394141331025,Democrat,Carolyn Bourdeaux for Congress,2018-10-01
861706743991799,2018,9,0.9674700395364008,Democrat,Carolyn Bourdeaux for Congress,2018-09-01
861706743991799,2019,12,0.6267252957521456,Democrat,Carolyn Bourdeaux for Congress,2019-12-01
861706743991799,2019,2,0.2316440750518479,Democrat,Carolyn Bourdeaux for Congress,2019-02-01
861706743991799,2019,6,1.4814814814814814,Democrat,Carolyn Bourdeaux for Congress,2019-06-01
861706743991799,2019,3,1.8447733175670795,Democrat,Carolyn Bourdeaux for Congress,2019-03-01
861706743991799,2019,5,0.9491223128249606,Democrat,Carolyn Bourdeaux for Congress,2019-05-01
861706743991799,2019,9,0.896240625180289,Democrat,Carolyn Bourdeaux for Congress,2019-09-01
861706743991799,2020,4,1.7663166088229008,Democrat,Carolyn Bourdeaux for Congress,2020-04-01
861706743991799,2020,8,0.9060416144050064,Democrat,Carolyn Bourdeaux for Congress,2020-08-01
861706743991799,2020,6,1.0095330276817225,Democrat,Carolyn Bourdeaux for Congress,2020-06-01
861706743991799,2020,3,0.9825742227201616,Democrat,Carolyn Bourdeaux for Congress,2020-03-01
861706743991799,2020,5,1.4406207813190937,Democrat,Carolyn Bourdeaux for Congress,2020-05-01
861706743991799,2020,10,1.3757438507341235,Democrat,Carolyn Bourdeaux for Congress,2020-10-01
861706743991799,2020,9,1.265939903574584,Democrat,Carolyn Bourdeaux for Congress,2020-09-01
861706743991799,2021,8,1.8120832288100128,Democrat,Carolyn Bourdeaux for Congress,2021-08-01
861706743991799,2021,6,0.7720763144583974,Democrat,Carolyn Bourdeaux for Congress,2021-06-01
861706743991799,2021,10,0.9491223128249606,Democrat,Carolyn Bourdeaux for Congress,2021-10-01
861706743991799,2021,9,0.9674700395364008,Democrat,Carolyn Bourdeaux for Congress,2021-09-01
868259909915525,2018,8,1.294462428847414,Democrat,Susie Lee,2018-08-01
868259909915525,2018,7,1.193059615717457,Democrat,Susie Lee,2018-07-01
868259909915525,2018,6,1.188721875540867,Democrat,Susie Lee,2018-06-01
868259909915525,2018,5,1.6223203277747769,Democrat,Susie Lee,2018-05-01
868259909915525,2018,11,1.557097694808573,Democrat,Susie Lee,2018-11-01
868259909915525,2018,10,1.1368361815507968,Democrat,Susie Lee,2018-10-01
868259909915525,2018,9,1.533403311127662,Democrat,Susie Lee,2018-09-01
868259909915525,2019,4,1.1950994588061743,Democrat,Susie Lee,2019-04-01
868259909915525,2019,8,0.4991738531500156,Democrat,Susie Lee,2019-08-01
868259909915525,2019,12,0.7581681820804204,Democrat,Susie Lee,2019-12-01
868259909915525,2019,6,1.381285040123982,Democrat,Susie Lee,2019-06-01
868259909915525,2019,3,0.441884956484561,Democrat,Susie Lee,2019-03-01
868259909915525,2019,5,1.437807002713719,Democrat,Susie Lee,2019-05-01
868259909915525,2019,9,1.5526823072589533,Democrat,Susie Lee,2019-09-01
868259909915525,2020,4,1.294577647262444,Democrat,Susie Lee,2020-04-01
868259909915525,2020,8,0.7844742930525022,Democrat,Susie Lee,2020-08-01
868259909915525,2020,2,0.8,Democrat,Susie Lee,2020-02-01
868259909915525,2020,1,0.9491223128249606,Democrat,Susie Lee,2020-01-01
868259909915525,2020,7,0.6549946429601651,Democrat,Susie Lee,2020-07-01
868259909915525,2020,3,0.6267252957521456,Democrat,Susie Lee,2020-03-01
868259909915525,2020,10,0.9365887880360644,Democrat,Susie Lee,2020-10-01
868259909915525,2020,9,0.6250521857726118,Democrat,Susie Lee,2020-09-01
868259909915525,2021,4,1.1081866909967597,Democrat,Susie Lee,2021-04-01
868259909915525,2021,7,0.8223838987053385,Democrat,Susie Lee,2021-07-01
868259909915525,2021,6,1.1643094946999966,Democrat,Susie Lee,2021-06-01
868259909915525,2021,3,1.0690159185740935,Democrat,Susie Lee,2021-03-01
868259909915525,2021,5,0.4015605609680549,Democrat,Susie Lee,2021-05-01
868259909915525,2021,9,0.544003287381794,Democrat,Susie Lee,2021-09-01
868348663497441,2019,11,1.6672590911713294,Republican,U.S. Representative Greg Pence,2019-11-01
868348663497441,2019,10,1.642374627123996,Republican,U.S. Representative Greg Pence,2019-10-01
868348663497441,2020,1,2.5222069611071287,Republican,U.S. Representative Greg Pence,2020-01-01
868348663497441,2020,7,1.188721875540867,Republican,U.S. Representative Greg Pence,2020-07-01
876319055750124,2018,5,0.0,Democrat,Senator Troy A. Carter,2018-05-01
876319055750124,2018,9,0.0,Democrat,Senator Troy A. Carter,2018-09-01
876319055750124,2019,4,1.7236282039449349,Democrat,Senator Troy A. Carter,2019-04-01
876319055750124,2019,8,1.7864985867639298,Democrat,Senator Troy A. Carter,2019-08-01
876319055750124,2019,2,1.4636056848080874,Democrat,Senator Troy A. Carter,2019-02-01
876319055750124,2019,1,2.077304640738085,Democrat,Senator Troy A. Carter,2019-01-01
876319055750124,2019,7,2.170494775338066,Democrat,Senator Troy A. Carter,2019-07-01
876319055750124,2019,6,2.469673197078493,Democrat,Senator Troy A. Carter,2019-06-01
876319055750124,2019,3,1.6376237045336022,Democrat,Senator Troy A. Carter,2019-03-01
876319055750124,2019,5,2.500888636756994,Democrat,Senator Troy A. Carter,2019-05-01
876319055750124,2019,11,1.4099795458479032,Democrat,Senator Troy A. Carter,2019-11-01
876319055750124,2019,10,1.2776646518797548,Democrat,Senator Troy A. Carter,2019-10-01
876319055750124,2019,9,1.6,Democrat,Senator Troy A. Carter,2019-09-01
876319055750124,2021,4,1.485870467711243,Democrat,Senator Troy A. Carter,2021-04-01
876319055750124,2021,3,1.75339409649665,Democrat,Senator Troy A. Carter,2021-03-01
894096170667732,2018,10,1.2282177784002015,Republican,Ashley Hinson,2018-10-01
894096170667732,2019,12,0.0,Republican,Ashley Hinson,2019-12-01
894096170667732,2019,2,0.0,Republican,Ashley Hinson,2019-02-01
894096170667732,2019,3,0.0,Republican,Ashley Hinson,2019-03-01
894096170667732,2019,11,1.0,Republican,Ashley Hinson,2019-11-01
894096170667732,2019,10,1.0,Republican,Ashley Hinson,2019-10-01
894096170667732,2019,9,1.3333333333333333,Republican,Ashley Hinson,2019-09-01
894096170667732,2020,4,1.0554218613124375,Republican,Ashley Hinson,2020-04-01
894096170667732,2020,8,0.0901610854152022,Republican,Ashley Hinson,2020-08-01
894096170667732,2020,12,0.6549946429601651,Republican,Ashley Hinson,2020-12-01
894096170667732,2020,2,1.6585200677766871,Republican,Ashley Hinson,2020-02-01
894096170667732,2020,1,1.6781955889988711,Republican,Ashley Hinson,2020-01-01
894096170667732,2020,7,0.0852320363662948,Republican,Ashley Hinson,2020-07-01
894096170667732,2020,6,0.2984197709850656,Republican,Ashley Hinson,2020-06-01
894096170667732,2020,3,1.2899600527152013,Republican,Ashley Hinson,2020-03-01
894096170667732,2020,5,0.3248490054604513,Republican,Ashley Hinson,2020-05-01
894096170667732,2020,10,0.1914871219846965,Republican,Ashley Hinson,2020-10-01
894096170667732,2020,9,0.2021669121965114,Republican,Ashley Hinson,2020-09-01
894096170667732,2021,4,0.2683477094006111,Republican,Ashley Hinson,2021-04-01
894096170667732,2021,8,1.21062338751551,Republican,Ashley Hinson,2021-08-01
894096170667732,2021,7,0.859030648854182,Republican,Ashley Hinson,2021-07-01
894096170667732,2021,6,1.044762487224443,Republican,Ashley Hinson,2021-06-01
894096170667732,2021,3,0.6071386920660768,Republican,Ashley Hinson,2021-03-01
894096170667732,2021,5,1.1481530985275303,Republican,Ashley Hinson,2021-05-01
894096170667732,2021,10,0.6378923337602644,Republican,Ashley Hinson,2021-10-01
894096170667732,2021,9,0.896240625180289,Republican,Ashley Hinson,2021-09-01
895094683900337,2018,11,1.6,Democrat,Dwight Evans,2018-11-01
895094683900337,2018,10,1.188721875540867,Democrat,Dwight Evans,2018-10-01
895094683900337,2019,8,1.2334799060470307,Democrat,Dwight Evans,2019-08-01
895094683900337,2019,7,1.9554340913024488,Democrat,Dwight Evans,2019-07-01
895094683900337,2019,6,1.7830828133113006,Democrat,Dwight Evans,2019-06-01
895094683900337,2019,5,1.501543421735832,Democrat,Dwight Evans,2019-05-01
895094683900337,2020,8,2.0177655688857032,Democrat,Dwight Evans,2020-08-01
895094683900337,2020,7,2.0394839063274683,Democrat,Dwight Evans,2020-07-01
895094683900337,2020,10,0.859030648854182,Democrat,Dwight Evans,2020-10-01
895094683900337,2020,9,1.4806380252446236,Democrat,Dwight Evans,2020-09-01
895094683900337,2021,8,1.1891796189065709,Democrat,Dwight Evans,2021-08-01
895094683900337,2021,7,1.0116821342776,Democrat,Dwight Evans,2021-07-01
895094683900337,2021,10,0.9509775004326936,Democrat,Dwight Evans,2021-10-01
895094683900337,2021,9,1.0,Democrat,Dwight Evans,2021-09-01
933921763326425,2018,9,1.0,Democrat,Catherine Cortez Masto,2018-09-01
933921763326425,2021,4,0.3247328948127532,Democrat,Catherine Cortez Masto,2021-04-01
933921763326425,2021,8,0.2718150815023755,Democrat,Catherine Cortez Masto,2021-08-01
933921763326425,2021,7,0.4180634214647943,Democrat,Catherine Cortez Masto,2021-07-01
933921763326425,2021,6,0.2594003860437336,Democrat,Catherine Cortez Masto,2021-06-01
933921763326425,2021,3,0.6964392522871802,Democrat,Catherine Cortez Masto,2021-03-01
933921763326425,2021,5,0.2784252537951736,Democrat,Catherine Cortez Masto,2021-05-01
933921763326425,2021,10,1.3005544105451994,Democrat,Catherine Cortez Masto,2021-10-01
933921763326425,2021,9,0.3213778042661744,Democrat,Catherine Cortez Masto,2021-09-01
965181706946254,2020,8,0.0,Democrat,US Rep Nanette Diaz Barragán,2020-08-01
965181706946254,2020,7,1.845515608270757,Democrat,US Rep Nanette Diaz Barragán,2020-07-01
965181706946254,2021,10,1.0365750423604294,Democrat,US Rep Nanette Diaz Barragán,2021-10-01
983573491675080,2018,7,0.0,Democrat,Grace Meng,2018-07-01
983573491675080,2019,8,2.037808929498629,Democrat,Grace Meng,2019-08-01
983573491675080,2019,11,2.0439061585420943,Democrat,Grace Meng,2019-11-01
983573491675080,2019,9,1.9019550008653872,Democrat,Grace Meng,2019-09-01
983573491675080,2020,2,0.6666666666666666,Democrat,Grace Meng,2020-02-01
983573491675080,2020,6,1.9006080795111968,Democrat,Grace Meng,2020-06-01
983573491675080,2020,5,1.7429602484764446,Democrat,Grace Meng,2020-05-01
983573491675080,2020,10,1.787110714903848,Democrat,Grace Meng,2020-10-01
983573491675080,2021,4,1.292481250360578,Democrat,Grace Meng,2021-04-01
1000253160054572,2018,8,0.0,Democrat,Cori Bush,2018-08-01
1000253160054572,2018,7,1.0339850002884623,Democrat,Cori Bush,2018-07-01
1000253160054572,2018,6,0.9825742227201616,Democrat,Cori Bush,2018-06-01
1000253160054572,2019,11,0.792481250360578,Democrat,Cori Bush,2019-11-01
1000253160054572,2019,9,0.792481250360578,Democrat,Cori Bush,2019-09-01
1000253160054572,2020,4,1.0339850002884623,Democrat,Cori Bush,2020-04-01
1000253160054572,2020,8,0.574281383181929,Democrat,Cori Bush,2020-08-01
1000253160054572,2020,7,0.6378923337602644,Democrat,Cori Bush,2020-07-01
1000253160054572,2020,3,0.792481250360578,Democrat,Cori Bush,2020-03-01
1000253160054572,2020,10,0.568203607311813,Democrat,Cori Bush,2020-10-01
1000253160054572,2020,9,0.7084645447013392,Democrat,Cori Bush,2020-09-01
1000253160054572,2021,4,0.9689243339737172,Democrat,Cori Bush,2021-04-01
1000253160054572,2021,8,0.6968257180518153,Democrat,Cori Bush,2021-08-01
1000253160054572,2021,7,0.6180818829410039,Democrat,Cori Bush,2021-07-01
1000253160054572,2021,6,0.2929835397573614,Democrat,Cori Bush,2021-06-01
1000253160054572,2021,3,0.4786423374758828,Democrat,Cori Bush,2021-03-01
1000253160054572,2021,5,0.3565990863451655,Democrat,Cori Bush,2021-05-01
1000253160054572,2021,10,0.2463297621785265,Democrat,Cori Bush,2021-10-01
1000253160054572,2021,9,0.8311123308850309,Democrat,Cori Bush,2021-09-01
1005557252958353,2018,11,0.0,Democrat,Juan Vargas for Congress,2018-11-01
1005557252958353,2018,10,0.0,Democrat,Juan Vargas for Congress,2018-10-01
1012679305536045,2018,8,0.5870060369112483,Democrat,Elissa Slotkin for Congress,2018-08-01
1012679305536045,2018,7,1.0218657103125848,Democrat,Elissa Slotkin for Congress,2018-07-01
1012679305536045,2018,6,0.8923600672605145,Democrat,Elissa Slotkin for Congress,2018-06-01
1012679305536045,2018,5,0.4194917997940056,Democrat,Elissa Slotkin for Congress,2018-05-01
1012679305536045,2018,11,2.170494775338066,Democrat,Elissa Slotkin for Congress,2018-11-01
1012679305536045,2018,10,1.284228030560303,Democrat,Elissa Slotkin for Congress,2018-10-01
1012679305536045,2018,9,0.8345816148068157,Democrat,Elissa Slotkin for Congress,2018-09-01
1012679305536045,2020,8,1.0,Democrat,Elissa Slotkin for Congress,2020-08-01
1012679305536045,2020,7,0.8617131239828256,Democrat,Elissa Slotkin for Congress,2020-07-01
1012679305536045,2020,6,0.6987777718057119,Democrat,Elissa Slotkin for Congress,2020-06-01
1012679305536045,2020,5,0.896240625180289,Democrat,Elissa Slotkin for Congress,2020-05-01
1012679305536045,2020,9,0.970504371854457,Democrat,Elissa Slotkin for Congress,2020-09-01
1012679305536045,2021,9,0.896240625180289,Democrat,Elissa Slotkin for Congress,2021-09-01
1024984580892392,2018,8,0.4296125000554736,Democrat,Josh Gottheimer for Congress,2018-08-01
1024984580892392,2018,7,1.921638872465708,Democrat,Josh Gottheimer for Congress,2018-07-01
1024984580892392,2018,6,2.44945463773354,Democrat,Josh Gottheimer for Congress,2018-06-01
1024984580892392,2018,11,2.051282051282051,Democrat,Josh Gottheimer for Congress,2018-11-01
1024984580892392,2018,10,1.254667050770594,Democrat,Josh Gottheimer for Congress,2018-10-01
1024984580892392,2018,9,1.1295832552715928,Democrat,Josh Gottheimer for Congress,2018-09-01
1024984580892392,2019,12,0.6267252957521456,Democrat,Josh Gottheimer for Congress,2019-12-01
1024984580892392,2019,7,1.8790991716901575,Democrat,Josh Gottheimer for Congress,2019-07-01
1024984580892392,2019,6,1.851105424308648,Democrat,Josh Gottheimer for Congress,2019-06-01
1024984580892392,2019,3,1.12371540357447,Democrat,Josh Gottheimer for Congress,2019-03-01
1024984580892392,2019,5,1.665274498211088,Democrat,Josh Gottheimer for Congress,2019-05-01
1024984580892392,2019,11,1.5853810089412284,Democrat,Josh Gottheimer for Congress,2019-11-01
1024984580892392,2019,10,2.2076073537047534,Democrat,Josh Gottheimer for Congress,2019-10-01
1024984580892392,2019,9,0.4940506748849624,Democrat,Josh Gottheimer for Congress,2019-09-01
1024984580892392,2020,4,1.2739860637853866,Democrat,Josh Gottheimer for Congress,2020-04-01
1024984580892392,2020,8,1.4512050593046013,Democrat,Josh Gottheimer for Congress,2020-08-01
1024984580892392,2020,2,2.200782000346155,Democrat,Josh Gottheimer for Congress,2020-02-01
1024984580892392,2020,1,1.4512050593046013,Democrat,Josh Gottheimer for Congress,2020-01-01
1024984580892392,2020,7,1.962149912200411,Democrat,Josh Gottheimer for Congress,2020-07-01
1024984580892392,2020,6,1.665066001088644,Democrat,Josh Gottheimer for Congress,2020-06-01
1024984580892392,2020,3,1.7287712379549451,Democrat,Josh Gottheimer for Congress,2020-03-01
1024984580892392,2020,5,1.563367218277186,Democrat,Josh Gottheimer for Congress,2020-05-01
1024984580892392,2020,10,1.5279247209047768,Democrat,Josh Gottheimer for Congress,2020-10-01
1024984580892392,2020,9,2.1103285572509263,Democrat,Josh Gottheimer for Congress,2020-09-01
1024984580892392,2021,8,1.188721875540867,Democrat,Josh Gottheimer for Congress,2021-08-01
1024984580892392,2021,6,0.9825742227201616,Democrat,Josh Gottheimer for Congress,2021-06-01
1024984580892392,2021,3,0.8,Democrat,Josh Gottheimer for Congress,2021-03-01
1024984580892392,2021,10,1.7830828133113006,Democrat,Josh Gottheimer for Congress,2021-10-01
1024984580892392,2021,9,1.87041521776756,Democrat,Josh Gottheimer for Congress,2021-09-01
1054570378014827,2018,10,1.7194506099614986,Republican,Dr. John Joyce for Congress,2018-10-01
1054570378014827,2020,2,0.6666666666666666,Republican,Dr. John Joyce for Congress,2020-02-01
1054570378014827,2020,1,1.0,Republican,Dr. John Joyce for Congress,2020-01-01
1054570378014827,2020,10,1.6,Republican,Dr. John Joyce for Congress,2020-10-01
1054570378014827,2021,8,0.6666666666666666,Republican,Dr. John Joyce for Congress,2021-08-01
1054570378014827,2021,7,0.0,Republican,Dr. John Joyce for Congress,2021-07-01
1054570378014827,2021,6,1.188721875540867,Republican,Dr. John Joyce for Congress,2021-06-01
1054570378014827,2021,5,1.188721875540867,Republican,Dr. John Joyce for Congress,2021-05-01
1054570378014827,2021,9,0.0,Republican,Dr. John Joyce for Congress,2021-09-01
1059320777468378,2018,7,1.8380334106484983,Republican,David Kustoff,2018-07-01
1059320777468378,2018,6,1.4512050593046013,Republican,David Kustoff,2018-06-01
1059320777468378,2018,5,0.0,Republican,David Kustoff,2018-05-01
1059320777468378,2018,10,0.9932772700699624,Republican,David Kustoff,2018-10-01
1059320777468378,2019,8,1.0,Republican,David Kustoff,2019-08-01
1059320777468378,2019,12,0.7720763144583974,Republican,David Kustoff,2019-12-01
1059320777468378,2019,7,0.792481250360578,Republican,David Kustoff,2019-07-01
1059320777468378,2019,9,0.896240625180289,Republican,David Kustoff,2019-09-01
1059320777468378,2020,4,0.9509775004326936,Republican,David Kustoff,2020-04-01
1059320777468378,2020,8,0.7467639457420934,Republican,David Kustoff,2020-08-01
1059320777468378,2020,2,1.0,Republican,David Kustoff,2020-02-01
1059320777468378,2020,1,0.6113426788495888,Republican,David Kustoff,2020-01-01
1059320777468378,2020,6,0.8281841091484028,Republican,David Kustoff,2020-06-01
1059320777468378,2020,3,0.0,Republican,David Kustoff,2020-03-01
1059320777468378,2020,5,0.7720763144583974,Republican,David Kustoff,2020-05-01
1059320777468378,2020,10,0.8460788715683565,Republican,David Kustoff,2020-10-01
1059320777468378,2020,9,0.8126927928025923,Republican,David Kustoff,2020-09-01
1059320777468378,2021,7,0.0,Republican,David Kustoff,2021-07-01
1059320777468378,2021,10,0.0,Republican,David Kustoff,2021-10-01
1064897643682844,2020,4,1.188721875540867,Republican,Rep. William Timmons,2020-04-01
1064897643682844,2020,2,1.8252969296370405,Republican,Rep. William Timmons,2020-02-01
1064897643682844,2020,1,0.0,Republican,Rep. William Timmons,2020-01-01
1064897643682844,2020,6,0.792481250360578,Republican,Rep. William Timmons,2020-06-01
1064897643682844,2020,3,2.170494775338066,Republican,Rep. William Timmons,2020-03-01
1064897643682844,2020,5,1.6,Republican,Rep. William Timmons,2020-05-01
1064897643682844,2021,4,1.6,Republican,Rep. William Timmons,2021-04-01
1064897643682844,2021,7,1.2000000000000002,Republican,Rep. William Timmons,2021-07-01
1064897643682844,2021,6,1.188721875540867,Republican,Rep. William Timmons,2021-06-01
1064897643682844,2021,3,1.6585200677766871,Republican,Rep. William Timmons,2021-03-01
1064897643682844,2021,5,1.4099795458479032,Republican,Rep. William Timmons,2021-05-01
1064897643682844,2021,10,1.107309364962454,Republican,Rep. William Timmons,2021-10-01
1064897643682844,2021,9,1.9019550008653872,Republican,Rep. William Timmons,2021-09-01
1099779163410386,2018,8,1.9630551884775715,Republican,John Barrasso,2018-08-01
1099779163410386,2018,7,1.7864985867639298,Republican,John Barrasso,2018-07-01
1099779163410386,2018,6,1.1428571428571428,Republican,John Barrasso,2018-06-01
1099779163410386,2018,5,1.071589708028181,Republican,John Barrasso,2018-05-01
1099779163410386,2018,11,0.0,Republican,John Barrasso,2018-11-01
1099779163410386,2018,10,2.274504546241261,Republican,John Barrasso,2018-10-01
1099779163410386,2018,9,1.0,Republican,John Barrasso,2018-09-01
1099779163410386,2020,4,1.2691183073525347,Republican,John Barrasso,2020-04-01
