user_id,year,month,uncor entropy,party,page_name,date
1413682351987764,2020,5,0.8314743880097293,Democrat,Andy Kim for Congress,2020-05-01
1413682351987764,2020,10,1.3337339170311675,Democrat,Andy Kim for Congress,2020-10-01
1413682351987764,2020,9,0.9424051332779778,Democrat,Andy Kim for Congress,2020-09-01
1413682351987764,2021,4,1.0408520829727552,Democrat,Andy Kim for Congress,2021-04-01
1413682351987764,2021,6,0.8343470230852537,Democrat,Andy Kim for Congress,2021-06-01
1413682351987764,2021,10,0.0,Democrat,Andy Kim for Congress,2021-10-01
1413682351987764,2021,9,0.8921212805771683,Democrat,Andy Kim for Congress,2021-09-01
1431647400421353,2019,1,0.0,Republican,Troy E. Nehls,2019-01-01
1431647400421353,2020,8,0.0,Republican,Troy E. Nehls,2020-08-01
1431647400421353,2020,2,1.2776134368191157,Republican,Troy E. Nehls,2020-02-01
1431647400421353,2020,1,1.584962500721156,Republican,Troy E. Nehls,2020-01-01
1431647400421353,2020,7,1.7841591278514215,Republican,Troy E. Nehls,2020-07-01
1431647400421353,2020,6,1.2987949406953987,Republican,Troy E. Nehls,2020-06-01
1431647400421353,2020,3,0.9709505944546688,Republican,Troy E. Nehls,2020-03-01
1431647400421353,2020,5,0.8112781244591328,Republican,Troy E. Nehls,2020-05-01
1431647400421353,2020,10,1.3223057888533087,Republican,Troy E. Nehls,2020-10-01
1431647400421353,2020,9,0.4394969869215133,Republican,Troy E. Nehls,2020-09-01
1431647400421353,2021,5,0.0,Republican,Troy E. Nehls,2021-05-01
1431647400421353,2021,10,0.0,Republican,Troy E. Nehls,2021-10-01
1446823768756602,2018,8,0.0,Republican,Michael Guest,2018-08-01
1446823768756602,2018,6,1.110834696384756,Republican,Michael Guest,2018-06-01
1446823768756602,2018,5,1.4355205042826666,Republican,Michael Guest,2018-05-01
1446823768756602,2018,11,0.0,Republican,Michael Guest,2018-11-01
1446823768756602,2019,12,0.0,Republican,Michael Guest,2019-12-01
1446823768756602,2019,11,0.0,Republican,Michael Guest,2019-11-01
1446823768756602,2019,10,0.0,Republican,Michael Guest,2019-10-01
1446823768756602,2020,2,0.0,Republican,Michael Guest,2020-02-01
1446823768756602,2020,1,1.0,Republican,Michael Guest,2020-01-01
1446823768756602,2020,3,0.0,Republican,Michael Guest,2020-03-01
1446823768756602,2021,8,0.0,Republican,Michael Guest,2021-08-01
1446823768756602,2021,7,0.9182958340544894,Republican,Michael Guest,2021-07-01
1446823768756602,2021,10,0.0,Republican,Michael Guest,2021-10-01
1446823768756602,2021,9,1.0,Republican,Michael Guest,2021-09-01
1482684292028934,2018,8,2.859885054157514,Republican,Senator Chris Jacobs,2018-08-01
1482684292028934,2018,7,2.6216535224393334,Republican,Senator Chris Jacobs,2018-07-01
1482684292028934,2018,11,1.0,Republican,Senator Chris Jacobs,2018-11-01
1482684292028934,2018,10,2.470759469701641,Republican,Senator Chris Jacobs,2018-10-01
1482684292028934,2018,9,2.8859768596329824,Republican,Senator Chris Jacobs,2018-09-01
1482684292028934,2019,4,2.8593598634345,Republican,Senator Chris Jacobs,2019-04-01
1482684292028934,2019,5,2.298794940695399,Republican,Senator Chris Jacobs,2019-05-01
1491458271125644,2018,10,0.0,Democrat,"Jesús ""Chuy"" García",2018-10-01
1491458271125644,2019,9,0.0,Democrat,"Jesús ""Chuy"" García",2019-09-01
1491458271125644,2020,4,1.0,Democrat,"Jesús ""Chuy"" García",2020-04-01
1491458271125644,2020,8,1.1280180176532146,Democrat,"Jesús ""Chuy"" García",2020-08-01
1491458271125644,2020,7,2.268865961197773,Democrat,"Jesús ""Chuy"" García",2020-07-01
1491458271125644,2020,6,1.5117144712705086,Democrat,"Jesús ""Chuy"" García",2020-06-01
1491458271125644,2020,3,1.448815635725185,Democrat,"Jesús ""Chuy"" García",2020-03-01
1491458271125644,2020,5,0.618003859767427,Democrat,"Jesús ""Chuy"" García",2020-05-01
1491458271125644,2020,10,0.0,Democrat,"Jesús ""Chuy"" García",2020-10-01
1491458271125644,2020,9,0.3533593350214213,Democrat,"Jesús ""Chuy"" García",2020-09-01
1491458271125644,2021,4,0.0,Democrat,"Jesús ""Chuy"" García",2021-04-01
1491458271125644,2021,3,0.0,Democrat,"Jesús ""Chuy"" García",2021-03-01
1491458271125644,2021,5,0.0,Democrat,"Jesús ""Chuy"" García",2021-05-01
1494279480805358,2018,11,0.0,Republican,Don Young,2018-11-01
1494279480805358,2018,10,0.9405662399881732,Republican,Don Young,2018-10-01
1494279480805358,2018,9,0.5435644431995964,Republican,Don Young,2018-09-01
1494279480805358,2020,4,1.4355205042826666,Republican,Don Young,2020-04-01
1494279480805358,2020,8,1.807354922057604,Republican,Don Young,2020-08-01
1494279480805358,2020,2,1.1488348542809168,Republican,Don Young,2020-02-01
1494279480805358,2020,1,0.8112781244591328,Republican,Don Young,2020-01-01
1494279480805358,2020,7,1.6854752972273344,Republican,Don Young,2020-07-01
1494279480805358,2020,6,1.4299111709758698,Republican,Don Young,2020-06-01
1494279480805358,2020,3,2.1920058354921075,Republican,Don Young,2020-03-01
1494279480805358,2020,5,1.75,Republican,Don Young,2020-05-01
1494279480805358,2020,10,2.3323567397649967,Republican,Don Young,2020-10-01
1494279480805358,2020,9,2.724270063672196,Republican,Don Young,2020-09-01
1495042817173727,2019,12,1.9182958340544896,Democrat,Marie Newman,2019-12-01
1495042817173727,2019,7,0.0,Democrat,Marie Newman,2019-07-01
1495042817173727,2019,6,0.1608230208224694,Democrat,Marie Newman,2019-06-01
1495042817173727,2020,8,1.9219280948873625,Democrat,Marie Newman,2020-08-01
1495042817173727,2020,2,1.115520093581932,Democrat,Marie Newman,2020-02-01
1495042817173727,2020,1,2.231270254607576,Democrat,Marie Newman,2020-01-01
1495042817173727,2020,3,0.5689730116435883,Democrat,Marie Newman,2020-03-01
1495042817173727,2020,5,0.0,Democrat,Marie Newman,2020-05-01
1495042817173727,2020,10,1.0,Democrat,Marie Newman,2020-10-01
1495042817173727,2020,9,1.5,Democrat,Marie Newman,2020-09-01
1504873886306347,2018,8,1.2916919971380596,Republican,Bryan Steil,2018-08-01
1504873886306347,2018,7,2.235926350629033,Republican,Bryan Steil,2018-07-01
1504873886306347,2018,6,0.0,Republican,Bryan Steil,2018-06-01
1504873886306347,2018,10,0.0,Republican,Bryan Steil,2018-10-01
1504873886306347,2018,9,1.4056390622295665,Republican,Bryan Steil,2018-09-01
1504873886306347,2019,12,0.0,Republican,Bryan Steil,2019-12-01
1504873886306347,2020,8,0.0,Republican,Bryan Steil,2020-08-01
1504873886306347,2020,1,0.0,Republican,Bryan Steil,2020-01-01
1504873886306347,2020,7,0.0,Republican,Bryan Steil,2020-07-01
1504873886306347,2020,5,0.0,Republican,Bryan Steil,2020-05-01
1504873886306347,2020,10,2.170653660032733,Republican,Bryan Steil,2020-10-01
1504873886306347,2020,9,0.9182958340544894,Republican,Bryan Steil,2020-09-01
1504873886306347,2021,4,0.0,Republican,Bryan Steil,2021-04-01
1504873886306347,2021,8,0.0,Republican,Bryan Steil,2021-08-01
1504873886306347,2021,7,0.0,Republican,Bryan Steil,2021-07-01
1504873886306347,2021,3,0.9182958340544894,Republican,Bryan Steil,2021-03-01
1504873886306347,2021,5,1.0,Republican,Bryan Steil,2021-05-01
1504873886306347,2021,9,1.370950594454669,Republican,Bryan Steil,2021-09-01
1505244559517282,2018,8,0.0,Democrat,Colin Allred,2018-08-01
1505244559517282,2018,7,0.0,Democrat,Colin Allred,2018-07-01
1505244559517282,2018,6,1.7749967979265917,Democrat,Colin Allred,2018-06-01
1505244559517282,2018,5,0.6429383500409614,Democrat,Colin Allred,2018-05-01
1505244559517282,2018,11,0.0,Democrat,Colin Allred,2018-11-01
1505244559517282,2018,10,0.9938972639364227,Democrat,Colin Allred,2018-10-01
1505244559517282,2018,9,1.547972308328872,Democrat,Colin Allred,2018-09-01
1505244559517282,2019,8,0.8003922080453356,Democrat,Colin Allred,2019-08-01
1505244559517282,2019,12,0.0,Democrat,Colin Allred,2019-12-01
1505244559517282,2019,2,0.0,Democrat,Colin Allred,2019-02-01
1505244559517282,2019,7,0.0,Democrat,Colin Allred,2019-07-01
1505244559517282,2019,6,0.9919924034538556,Democrat,Colin Allred,2019-06-01
1505244559517282,2019,5,0.6136190195993708,Democrat,Colin Allred,2019-05-01
1505244559517282,2019,11,0.9892452969285004,Democrat,Colin Allred,2019-11-01
1505244559517282,2019,10,0.0,Democrat,Colin Allred,2019-10-01
1505244559517282,2019,9,0.3298460702071463,Democrat,Colin Allred,2019-09-01
1505244559517282,2020,4,0.0,Democrat,Colin Allred,2020-04-01
1505244559517282,2020,8,0.0,Democrat,Colin Allred,2020-08-01
1505244559517282,2020,2,1.5643413030146498,Democrat,Colin Allred,2020-02-01
1505244559517282,2020,1,0.0,Democrat,Colin Allred,2020-01-01
1505244559517282,2020,7,0.0,Democrat,Colin Allred,2020-07-01
1505244559517282,2020,6,0.1564910629057015,Democrat,Colin Allred,2020-06-01
1505244559517282,2020,3,0.0,Democrat,Colin Allred,2020-03-01
1505244559517282,2020,5,0.0776195111263741,Democrat,Colin Allred,2020-05-01
1505244559517282,2020,10,2.341676277952292,Democrat,Colin Allred,2020-10-01
1505244559517282,2020,9,2.289541397144639,Democrat,Colin Allred,2020-09-01
1505244559517282,2021,4,0.0,Democrat,Colin Allred,2021-04-01
1505244559517282,2021,8,0.989747029254714,Democrat,Colin Allred,2021-08-01
1505244559517282,2021,7,0.9852281360342516,Democrat,Colin Allred,2021-07-01
1505244559517282,2021,6,0.9798687566511528,Democrat,Colin Allred,2021-06-01
1505244559517282,2021,3,0.9996995428565172,Democrat,Colin Allred,2021-03-01
1505244559517282,2021,5,0.9182958340544894,Democrat,Colin Allred,2021-05-01
1505244559517282,2021,10,0.9852281360342516,Democrat,Colin Allred,2021-10-01
1505244559517282,2021,9,0.0,Democrat,Colin Allred,2021-09-01
1508257779494159,2019,12,0.0,Democrat,Deborah Ross,2019-12-01
1508257779494159,2020,4,0.0,Democrat,Deborah Ross,2020-04-01
1508257779494159,2020,8,0.0,Democrat,Deborah Ross,2020-08-01
1508257779494159,2020,2,0.0,Democrat,Deborah Ross,2020-02-01
1508257779494159,2020,3,0.0,Democrat,Deborah Ross,2020-03-01
1508257779494159,2020,5,0.0,Democrat,Deborah Ross,2020-05-01
1508257779494159,2020,10,0.5665095065529053,Democrat,Deborah Ross,2020-10-01
1508257779494159,2020,9,0.0,Democrat,Deborah Ross,2020-09-01
1508257779494159,2021,8,0.0,Democrat,Deborah Ross,2021-08-01
1508257779494159,2021,3,0.0,Democrat,Deborah Ross,2021-03-01
1508257779494159,2021,10,0.0,Democrat,Deborah Ross,2021-10-01
1533092446942704,2019,4,0.8112781244591328,Republican,Nicole Malliotakis for Congress,2019-04-01
1533092446942704,2019,8,0.8255689131579559,Republican,Nicole Malliotakis for Congress,2019-08-01
1533092446942704,2019,12,0.9466084510529176,Republican,Nicole Malliotakis for Congress,2019-12-01
1533092446942704,2019,7,0.9440870182837796,Republican,Nicole Malliotakis for Congress,2019-07-01
1533092446942704,2019,6,0.4138168503036338,Republican,Nicole Malliotakis for Congress,2019-06-01
1533092446942704,2019,3,0.0,Republican,Nicole Malliotakis for Congress,2019-03-01
1533092446942704,2019,5,0.0,Republican,Nicole Malliotakis for Congress,2019-05-01
1533092446942704,2019,11,2.053515169067069,Republican,Nicole Malliotakis for Congress,2019-11-01
1533092446942704,2019,10,1.3127443531093743,Republican,Nicole Malliotakis for Congress,2019-10-01
1533092446942704,2019,9,1.8262452584026088,Republican,Nicole Malliotakis for Congress,2019-09-01
1533092446942704,2020,4,0.5435644431995964,Republican,Nicole Malliotakis for Congress,2020-04-01
1533092446942704,2020,8,1.6207779785110643,Republican,Nicole Malliotakis for Congress,2020-08-01
1533092446942704,2020,2,0.9852281360342516,Republican,Nicole Malliotakis for Congress,2020-02-01
1533092446942704,2020,1,1.5948424143347677,Republican,Nicole Malliotakis for Congress,2020-01-01
1533092446942704,2020,7,1.7394541964918904,Republican,Nicole Malliotakis for Congress,2020-07-01
1533092446942704,2020,6,0.8630636700495735,Republican,Nicole Malliotakis for Congress,2020-06-01
1533092446942704,2020,3,1.7783283537314114,Republican,Nicole Malliotakis for Congress,2020-03-01
1533092446942704,2020,5,0.6685644431995965,Republican,Nicole Malliotakis for Congress,2020-05-01
1533092446942704,2020,10,2.3292256621076373,Republican,Nicole Malliotakis for Congress,2020-10-01
1533092446942704,2020,9,2.0414460711655216,Republican,Nicole Malliotakis for Congress,2020-09-01
1536243343254565,2020,6,0.0,Republican,Hal Rogers,2020-06-01
1536243343254565,2021,7,0.9182958340544894,Republican,Hal Rogers,2021-07-01
1536243343254565,2021,10,0.0,Republican,Hal Rogers,2021-10-01
1548853772019803,2019,6,1.370950594454669,Republican,Congressman Rick Allen,2019-06-01
1548853772019803,2019,11,1.9219280948873625,Republican,Congressman Rick Allen,2019-11-01
1548853772019803,2019,9,1.9219280948873625,Republican,Congressman Rick Allen,2019-09-01
1548853772019803,2020,1,1.9219280948873625,Republican,Congressman Rick Allen,2020-01-01
1548853772019803,2020,6,1.9182958340544896,Republican,Congressman Rick Allen,2020-06-01
1548853772019803,2021,3,2.5032583347756456,Republican,Congressman Rick Allen,2021-03-01
1548853772019803,2021,5,2.0,Republican,Congressman Rick Allen,2021-05-01
1548853772019803,2021,9,2.584962500721156,Republican,Congressman Rick Allen,2021-09-01
1558042497785635,2019,12,1.0,Republican,Beth Van Duyne,2019-12-01
1558042497785635,2019,11,0.0,Republican,Beth Van Duyne,2019-11-01
1558042497785635,2019,10,0.0,Republican,Beth Van Duyne,2019-10-01
1558042497785635,2020,4,0.2713895875081111,Republican,Beth Van Duyne,2020-04-01
1558042497785635,2020,8,0.8631205685666311,Republican,Beth Van Duyne,2020-08-01
1558042497785635,2020,7,1.0,Republican,Beth Van Duyne,2020-07-01
1558042497785635,2020,6,0.5916727785823274,Republican,Beth Van Duyne,2020-06-01
1558042497785635,2020,5,0.2974722489192897,Republican,Beth Van Duyne,2020-05-01
1558042497785635,2020,10,2.0581170084868234,Republican,Beth Van Duyne,2020-10-01
1558042497785635,2020,9,1.0957952550009338,Republican,Beth Van Duyne,2020-09-01
1558042497785635,2021,8,1.0,Republican,Beth Van Duyne,2021-08-01
1558042497785635,2021,6,0.0,Republican,Beth Van Duyne,2021-06-01
1558042497785635,2021,3,0.0,Republican,Beth Van Duyne,2021-03-01
1558042497785635,2021,10,1.584962500721156,Republican,Beth Van Duyne,2021-10-01
1558042497785635,2021,9,1.584962500721156,Republican,Beth Van Duyne,2021-09-01
1585291608451100,2018,8,2.623845341699038,Republican,Ted Budd,2018-08-01
1585291608451100,2018,12,2.278787598135612,Republican,Ted Budd,2018-12-01
1585291608451100,2018,7,1.922828737239167,Republican,Ted Budd,2018-07-01
1585291608451100,2018,6,2.1377785457145277,Republican,Ted Budd,2018-06-01
1585291608451100,2018,5,2.199687794731328,Republican,Ted Budd,2018-05-01
1585291608451100,2018,11,2.0930692077718898,Republican,Ted Budd,2018-11-01
1585291608451100,2018,10,1.8843911375334967,Republican,Ted Budd,2018-10-01
1585291608451100,2018,9,2.587504346796977,Republican,Ted Budd,2018-09-01
1585291608451100,2019,4,2.342786919491223,Republican,Ted Budd,2019-04-01
1585291608451100,2019,8,2.3749589477025568,Republican,Ted Budd,2019-08-01
1585291608451100,2019,12,0.0,Republican,Ted Budd,2019-12-01
1585291608451100,2019,2,2.6030741894285696,Republican,Ted Budd,2019-02-01
1585291608451100,2019,1,2.0003217698913622,Republican,Ted Budd,2019-01-01
1585291608451100,2019,7,2.750790317576393,Republican,Ted Budd,2019-07-01
1585291608451100,2019,6,2.345984800708026,Republican,Ted Budd,2019-06-01
1585291608451100,2019,3,2.876614471810182,Republican,Ted Budd,2019-03-01
1585291608451100,2019,5,2.787430298092721,Republican,Ted Budd,2019-05-01
1585291608451100,2019,9,1.8895782867502309,Republican,Ted Budd,2019-09-01
1585291608451100,2020,4,2.1971597234241496,Republican,Ted Budd,2020-04-01
1585291608451100,2020,8,0.0,Republican,Ted Budd,2020-08-01
1585291608451100,2020,7,0.8631205685666311,Republican,Ted Budd,2020-07-01
1585291608451100,2020,6,0.9219280948873624,Republican,Ted Budd,2020-06-01
1585291608451100,2020,5,0.8631205685666311,Republican,Ted Budd,2020-05-01
1585291608451100,2020,10,0.0,Republican,Ted Budd,2020-10-01
1585291608451100,2020,9,0.2863969571159562,Republican,Ted Budd,2020-09-01
1585291608451100,2021,4,1.1709046109290175,Republican,Ted Budd,2021-04-01
1585291608451100,2021,8,1.597000821669346,Republican,Ted Budd,2021-08-01
1585291608451100,2021,7,1.0219280948873624,Republican,Ted Budd,2021-07-01
1585291608451100,2021,6,0.2192973081321753,Republican,Ted Budd,2021-06-01
1585291608451100,2021,3,0.4586858162005403,Republican,Ted Budd,2021-03-01
1585291608451100,2021,5,0.2163969324512646,Republican,Ted Budd,2021-05-01
1585291608451100,2021,10,1.9830238770259243,Republican,Ted Budd,2021-10-01
1585291608451100,2021,9,2.4566806425098613,Republican,Ted Budd,2021-09-01
1596102157365797,2020,7,0.0,Republican,Richard Burroughs,2020-07-01
1624206881186861,2018,4,0.8112781244591328,Democrat,Lisa Blunt Rochester,2018-04-01
1624206881186861,2018,6,0.8453509366224364,Democrat,Lisa Blunt Rochester,2018-06-01
1624206881186861,2018,3,0.8112781244591328,Democrat,Lisa Blunt Rochester,2018-03-01
1624206881186861,2018,11,0.0,Democrat,Lisa Blunt Rochester,2018-11-01
1624206881186861,2018,10,0.4689955935892811,Democrat,Lisa Blunt Rochester,2018-10-01
1624206881186861,2019,12,1.0,Democrat,Lisa Blunt Rochester,2019-12-01
1624206881186861,2020,8,0.0,Democrat,Lisa Blunt Rochester,2020-08-01
1624206881186861,2020,2,0.0,Democrat,Lisa Blunt Rochester,2020-02-01
1624206881186861,2020,1,0.9709505944546688,Democrat,Lisa Blunt Rochester,2020-01-01
1624206881186861,2020,10,0.0,Democrat,Lisa Blunt Rochester,2020-10-01
1624206881186861,2020,9,0.0,Democrat,Lisa Blunt Rochester,2020-09-01
1626709737546995,2021,4,0.0,Republican,Chuck Grassley,2021-04-01
1626709737546995,2021,8,2.027752043278403,Republican,Chuck Grassley,2021-08-01
1626709737546995,2021,7,0.9182958340544894,Republican,Chuck Grassley,2021-07-01
1626709737546995,2021,6,0.963880971545194,Republican,Chuck Grassley,2021-06-01
1626709737546995,2021,3,0.0,Republican,Chuck Grassley,2021-03-01
1626709737546995,2021,5,0.9219280948873624,Republican,Chuck Grassley,2021-05-01
1626709737546995,2021,11,0.0,Republican,Chuck Grassley,2021-11-01
1626709737546995,2021,10,1.981709764375848,Republican,Chuck Grassley,2021-10-01
1626709737546995,2021,9,2.14097982439702,Republican,Chuck Grassley,2021-09-01
1626954784219531,2018,7,0.0,Republican,Lloyd Smucker,2018-07-01
1626954784219531,2018,11,2.246439344671016,Republican,Lloyd Smucker,2018-11-01
1626954784219531,2018,10,1.7924812503605785,Republican,Lloyd Smucker,2018-10-01
1626954784219531,2018,9,0.0,Republican,Lloyd Smucker,2018-09-01
1626954784219531,2020,10,0.0,Republican,Lloyd Smucker,2020-10-01
1628922377207463,2019,8,0.0,Republican,Randy Feenstra,2019-08-01
1628922377207463,2019,12,1.3787834934861756,Republican,Randy Feenstra,2019-12-01
1628922377207463,2019,2,0.8812908992306927,Republican,Randy Feenstra,2019-02-01
1628922377207463,2019,1,0.0,Republican,Randy Feenstra,2019-01-01
1628922377207463,2019,5,0.0,Republican,Randy Feenstra,2019-05-01
1628922377207463,2019,11,1.1567796494470397,Republican,Randy Feenstra,2019-11-01
1628922377207463,2019,10,0.9182958340544894,Republican,Randy Feenstra,2019-10-01
1628922377207463,2019,9,1.0,Republican,Randy Feenstra,2019-09-01
1628922377207463,2020,4,2.483180468458609,Republican,Randy Feenstra,2020-04-01
1628922377207463,2020,2,0.0,Republican,Randy Feenstra,2020-02-01
1628922377207463,2020,1,0.0,Republican,Randy Feenstra,2020-01-01
1628922377207463,2020,6,1.7527152789797047,Republican,Randy Feenstra,2020-06-01
1628922377207463,2020,3,0.9709505944546688,Republican,Randy Feenstra,2020-03-01
1628922377207463,2020,5,2.181818460981248,Republican,Randy Feenstra,2020-05-01
1628922377207463,2020,9,2.235926350629033,Republican,Randy Feenstra,2020-09-01
1628922377207463,2021,4,2.300955078784339,Republican,Randy Feenstra,2021-04-01
1628922377207463,2021,8,2.378783493486176,Republican,Randy Feenstra,2021-08-01
1628922377207463,2021,7,2.09306920777189,Republican,Randy Feenstra,2021-07-01
1628922377207463,2021,6,1.7804463148460086,Republican,Randy Feenstra,2021-06-01
1628922377207463,2021,3,1.0,Republican,Randy Feenstra,2021-03-01
1628922377207463,2021,5,1.973228516134448,Republican,Randy Feenstra,2021-05-01
1628922377207463,2021,10,2.1219280948873624,Republican,Randy Feenstra,2021-10-01
1628922377207463,2021,9,2.522055208874201,Republican,Randy Feenstra,2021-09-01
1636216106590985,2018,8,0.0,Republican,Josh Hawley,2018-08-01
1636216106590985,2018,7,0.0,Republican,Josh Hawley,2018-07-01
1636216106590985,2018,6,0.747584679824574,Republican,Josh Hawley,2018-06-01
1636216106590985,2018,5,0.9141828384352136,Republican,Josh Hawley,2018-05-01
1636216106590985,2018,11,0.0,Republican,Josh Hawley,2018-11-01
1636216106590985,2018,10,0.0,Republican,Josh Hawley,2018-10-01
1636216106590985,2018,9,0.0,Republican,Josh Hawley,2018-09-01
1636216106590985,2019,4,0.0,Republican,Josh Hawley,2019-04-01
1636216106590985,2019,6,0.0,Republican,Josh Hawley,2019-06-01
1636216106590985,2020,4,0.4059770384755711,Republican,Josh Hawley,2020-04-01
1636216106590985,2020,8,1.1221136771091087,Republican,Josh Hawley,2020-08-01
1636216106590985,2020,2,0.0,Republican,Josh Hawley,2020-02-01
1636216106590985,2020,1,0.0,Republican,Josh Hawley,2020-01-01
1636216106590985,2020,7,1.7689600387241204,Republican,Josh Hawley,2020-07-01
1636216106590985,2020,6,0.547553154980007,Republican,Josh Hawley,2020-06-01
1636216106590985,2020,5,0.8497511372532974,Republican,Josh Hawley,2020-05-01
1636216106590985,2020,10,0.9790231724570172,Republican,Josh Hawley,2020-10-01
1636216106590985,2020,9,0.5916727785823274,Republican,Josh Hawley,2020-09-01
1636216106590985,2021,4,0.7918583525674836,Republican,Josh Hawley,2021-04-01
1636216106590985,2021,8,0.0,Republican,Josh Hawley,2021-08-01
1636216106590985,2021,7,0.0,Republican,Josh Hawley,2021-07-01
1636216106590985,2021,6,0.0,Republican,Josh Hawley,2021-06-01
1636216106590985,2021,3,1.4674579648482995,Republican,Josh Hawley,2021-03-01
1636216106590985,2021,5,0.0,Republican,Josh Hawley,2021-05-01
1636216106590985,2021,10,0.2652619074982422,Republican,Josh Hawley,2021-10-01
1636216106590985,2021,9,0.0,Republican,Josh Hawley,2021-09-01
1642386799323957,2018,8,1.696279658701123,Democrat,Angie Craig,2018-08-01
1642386799323957,2018,7,0.7856911763562578,Democrat,Angie Craig,2018-07-01
1642386799323957,2018,6,1.419035274338866,Democrat,Angie Craig,2018-06-01
1642386799323957,2018,5,0.0,Democrat,Angie Craig,2018-05-01
1642386799323957,2018,11,1.5,Democrat,Angie Craig,2018-11-01
1642386799323957,2018,10,1.4189690105030377,Democrat,Angie Craig,2018-10-01
1642386799323957,2018,9,1.00829521476589,Democrat,Angie Craig,2018-09-01
1642386799323957,2019,4,0.0,Democrat,Angie Craig,2019-04-01
1642386799323957,2019,12,0.0,Democrat,Angie Craig,2019-12-01
1642386799323957,2019,2,0.0,Democrat,Angie Craig,2019-02-01
1642386799323957,2019,6,0.0,Democrat,Angie Craig,2019-06-01
1642386799323957,2019,3,0.0,Democrat,Angie Craig,2019-03-01
1642386799323957,2019,5,0.0,Democrat,Angie Craig,2019-05-01
1642386799323957,2019,10,0.0,Democrat,Angie Craig,2019-10-01
1642386799323957,2019,9,0.0,Democrat,Angie Craig,2019-09-01
1642386799323957,2020,4,0.0,Democrat,Angie Craig,2020-04-01
1642386799323957,2020,8,1.505240814944148,Democrat,Angie Craig,2020-08-01
1642386799323957,2020,2,0.0,Democrat,Angie Craig,2020-02-01
1642386799323957,2020,7,0.0,Democrat,Angie Craig,2020-07-01
1642386799323957,2020,6,0.0,Democrat,Angie Craig,2020-06-01
1642386799323957,2020,3,0.0,Democrat,Angie Craig,2020-03-01
1642386799323957,2020,5,0.0,Democrat,Angie Craig,2020-05-01
1642386799323957,2020,10,1.681666031732582,Democrat,Angie Craig,2020-10-01
1642386799323957,2020,9,0.8112781244591328,Democrat,Angie Craig,2020-09-01
1642386799323957,2021,4,0.0,Democrat,Angie Craig,2021-04-01
1642386799323957,2021,8,0.3372900666170139,Democrat,Angie Craig,2021-08-01
1642386799323957,2021,7,0.0,Democrat,Angie Craig,2021-07-01
1642386799323957,2021,6,0.0,Democrat,Angie Craig,2021-06-01
1642386799323957,2021,3,0.0,Democrat,Angie Craig,2021-03-01
1642386799323957,2021,9,0.8569957178540347,Democrat,Angie Craig,2021-09-01
1667702233477156,2018,6,1.5,Democrat,Jimmy Panetta for Congress,2018-06-01
1667702233477156,2018,5,1.5,Democrat,Jimmy Panetta for Congress,2018-05-01
1667702233477156,2018,10,1.0,Democrat,Jimmy Panetta for Congress,2018-10-01
1667702233477156,2019,12,0.0,Democrat,Jimmy Panetta for Congress,2019-12-01
1667702233477156,2020,2,2.092422739218543,Democrat,Jimmy Panetta for Congress,2020-02-01
1667702233477156,2020,1,1.867633890971212,Democrat,Jimmy Panetta for Congress,2020-01-01
1667702233477156,2021,9,0.0,Democrat,Jimmy Panetta for Congress,2021-09-01
1671503326464563,2020,4,0.0,Republican,Warren Davidson For Congress,2020-04-01
1671503326464563,2020,8,0.0,Republican,Warren Davidson For Congress,2020-08-01
1671503326464563,2020,10,0.8112781244591328,Republican,Warren Davidson For Congress,2020-10-01
1684674575133005,2018,7,1.5219280948873626,Republican,Ron Estes,2018-07-01
1684674575133005,2018,6,0.0,Republican,Ron Estes,2018-06-01
1684674575133005,2018,11,0.0,Republican,Ron Estes,2018-11-01
1684674575133005,2018,10,0.6500224216483541,Republican,Ron Estes,2018-10-01
1684674575133005,2018,9,1.2516291673878228,Republican,Ron Estes,2018-09-01
1684674575133005,2020,10,0.0,Republican,Ron Estes,2020-10-01
1684674575133005,2021,4,0.0,Republican,Ron Estes,2021-04-01
1684674575133005,2021,8,0.0,Republican,Ron Estes,2021-08-01
1684674575133005,2021,7,0.0,Republican,Ron Estes,2021-07-01
1684674575133005,2021,6,0.0,Republican,Ron Estes,2021-06-01
1684674575133005,2021,3,0.0,Republican,Ron Estes,2021-03-01
1684674575133005,2021,5,0.0,Republican,Ron Estes,2021-05-01
1684674575133005,2021,10,0.0,Republican,Ron Estes,2021-10-01
1684674575133005,2021,9,0.0,Republican,Ron Estes,2021-09-01
1702437206742877,2020,10,0.0,Democrat,Lucille Roybal-Allard,2020-10-01
1711465445765878,2018,8,0.0,Democrat,Nancy Pelosi,2018-08-01
1711465445765878,2018,12,1.370950594454669,Democrat,Nancy Pelosi,2018-12-01
1711465445765878,2018,7,0.0,Democrat,Nancy Pelosi,2018-07-01
1711465445765878,2018,6,0.0,Democrat,Nancy Pelosi,2018-06-01
1711465445765878,2018,9,0.9182958340544894,Democrat,Nancy Pelosi,2018-09-01
1711465445765878,2019,4,1.4586185508841063,Democrat,Nancy Pelosi,2019-04-01
1711465445765878,2019,8,0.6051865766334205,Democrat,Nancy Pelosi,2019-08-01
1711465445765878,2019,12,0.0,Democrat,Nancy Pelosi,2019-12-01
1711465445765878,2019,2,0.4854607607459134,Democrat,Nancy Pelosi,2019-02-01
1711465445765878,2019,1,0.6840384356390417,Democrat,Nancy Pelosi,2019-01-01
